 *********************************************************************
             E=       -0.0078129 theoretical n=        7.9997702
    0.7039041E+02   -0.5620966E+00    0.1927772E+00
    0.7040292E+02   -0.5596864E+00    0.1928385E+00
    0.7041542E+02   -0.5572755E+00    0.1928996E+00
    0.7042792E+02   -0.5548638E+00    0.1929604E+00
    0.7044042E+02   -0.5524513E+00    0.1930208E+00
    0.7045292E+02   -0.5500380E+00    0.1930810E+00
    0.7046542E+02   -0.5476241E+00    0.1931409E+00
    0.7047792E+02   -0.5452093E+00    0.1932005E+00
    0.7049042E+02   -0.5427938E+00    0.1932599E+00
    0.7050292E+02   -0.5403776E+00    0.1933189E+00
    0.7051542E+02   -0.5379607E+00    0.1933776E+00
    0.7052792E+02   -0.5355430E+00    0.1934361E+00
    0.7054042E+02   -0.5331246E+00    0.1934943E+00
    0.7055292E+02   -0.5307054E+00    0.1935521E+00
    0.7056542E+02   -0.5282856E+00    0.1936097E+00
    0.7057792E+02   -0.5258650E+00    0.1936671E+00
    0.7059042E+02   -0.5234437E+00    0.1937241E+00
    0.7060292E+02   -0.5210217E+00    0.1937808E+00
    0.7061542E+02   -0.5185990E+00    0.1938373E+00
    0.7062792E+02   -0.5161756E+00    0.1938934E+00
    0.7064043E+02   -0.5137514E+00    0.1939493E+00
    0.7065293E+02   -0.5113266E+00    0.1940049E+00
    0.7066543E+02   -0.5089011E+00    0.1940602E+00
    0.7067793E+02   -0.5064749E+00    0.1941152E+00
    0.7069043E+02   -0.5040480E+00    0.1941700E+00
    0.7070293E+02   -0.5016205E+00    0.1942244E+00
    0.7071543E+02   -0.4991922E+00    0.1942786E+00
    0.7072793E+02   -0.4967633E+00    0.1943325E+00
    0.7074043E+02   -0.4943337E+00    0.1943860E+00
    0.7075293E+02   -0.4919034E+00    0.1944394E+00
    0.7076543E+02   -0.4894725E+00    0.1944924E+00
    0.7077793E+02   -0.4870409E+00    0.1945451E+00
    0.7079043E+02   -0.4846087E+00    0.1945976E+00
    0.7080293E+02   -0.4821758E+00    0.1946497E+00
    0.7081543E+02   -0.4797423E+00    0.1947016E+00
    0.7082793E+02   -0.4773081E+00    0.1947532E+00
    0.7084043E+02   -0.4748732E+00    0.1948046E+00
    0.7085293E+02   -0.4724377E+00    0.1948556E+00
    0.7086543E+02   -0.4700016E+00    0.1949063E+00
    0.7087794E+02   -0.4675649E+00    0.1949568E+00
    0.7089044E+02   -0.4651275E+00    0.1950070E+00
    0.7090294E+02   -0.4626895E+00    0.1950569E+00
    0.7091544E+02   -0.4602509E+00    0.1951065E+00
    0.7092794E+02   -0.4578116E+00    0.1951559E+00
    0.7094044E+02   -0.4553718E+00    0.1952049E+00
    0.7095294E+02   -0.4529313E+00    0.1952537E+00
    0.7096544E+02   -0.4504902E+00    0.1953022E+00
    0.7097794E+02   -0.4480486E+00    0.1953504E+00
    0.7099044E+02   -0.4456063E+00    0.1953983E+00
    0.7100294E+02   -0.4431634E+00    0.1954459E+00
    0.7101544E+02   -0.4407199E+00    0.1954933E+00
    0.7102794E+02   -0.4382759E+00    0.1955404E+00
    0.7104044E+02   -0.4358312E+00    0.1955872E+00
    0.7105294E+02   -0.4333860E+00    0.1956337E+00
    0.7106544E+02   -0.4309402E+00    0.1956799E+00
    0.7107794E+02   -0.4284938E+00    0.1957259E+00
    0.7109044E+02   -0.4260468E+00    0.1957716E+00
    0.7110294E+02   -0.4235993E+00    0.1958170E+00
    0.7111544E+02   -0.4211512E+00    0.1958621E+00
    0.7112795E+02   -0.4187025E+00    0.1959069E+00
    0.7114045E+02   -0.4162533E+00    0.1959515E+00
    0.7115295E+02   -0.4138036E+00    0.1959957E+00
    0.7116545E+02   -0.4113532E+00    0.1960397E+00
    0.7117795E+02   -0.4089024E+00    0.1960835E+00
    0.7119045E+02   -0.4064509E+00    0.1961269E+00
    0.7120295E+02   -0.4039990E+00    0.1961700E+00
    0.7121545E+02   -0.4015465E+00    0.1962129E+00
    0.7122795E+02   -0.3990935E+00    0.1962555E+00
    0.7124045E+02   -0.3966399E+00    0.1962978E+00
    0.7125295E+02   -0.3941858E+00    0.1963399E+00
    0.7126545E+02   -0.3917312E+00    0.1963816E+00
    0.7127795E+02   -0.3892761E+00    0.1964231E+00
    0.7129045E+02   -0.3868204E+00    0.1964643E+00
    0.7130295E+02   -0.3843643E+00    0.1965053E+00
    0.7131545E+02   -0.3819076E+00    0.1965459E+00
    0.7132795E+02   -0.3794504E+00    0.1965863E+00
    0.7134045E+02   -0.3769927E+00    0.1966264E+00
    0.7135295E+02   -0.3745346E+00    0.1966662E+00
    0.7136546E+02   -0.3720759E+00    0.1967058E+00
    0.7137796E+02   -0.3696167E+00    0.1967450E+00
    0.7139046E+02   -0.3671570E+00    0.1967840E+00
    0.7140296E+02   -0.3646969E+00    0.1968227E+00
    0.7141546E+02   -0.3622363E+00    0.1968612E+00
    0.7142796E+02   -0.3597752E+00    0.1968993E+00
    0.7144046E+02   -0.3573136E+00    0.1969372E+00
    0.7145296E+02   -0.3548515E+00    0.1969748E+00
    0.7146546E+02   -0.3523890E+00    0.1970121E+00
    0.7147796E+02   -0.3499260E+00    0.1970492E+00
    0.7149046E+02   -0.3474626E+00    0.1970860E+00
    0.7150296E+02   -0.3449987E+00    0.1971225E+00
    0.7151546E+02   -0.3425343E+00    0.1971587E+00
    0.7152796E+02   -0.3400695E+00    0.1971947E+00
    0.7154046E+02   -0.3376042E+00    0.1972304E+00
    0.7155296E+02   -0.3351385E+00    0.1972658E+00
    0.7156546E+02   -0.3326724E+00    0.1973009E+00
    0.7157796E+02   -0.3302058E+00    0.1973358E+00
    0.7159046E+02   -0.3277388E+00    0.1973703E+00
    0.7160297E+02   -0.3252714E+00    0.1974047E+00
    0.7161547E+02   -0.3228035E+00    0.1974387E+00
    0.7162797E+02   -0.3203352E+00    0.1974725E+00
    0.7164047E+02   -0.3178665E+00    0.1975060E+00
    0.7165297E+02   -0.3153973E+00    0.1975392E+00
    0.7166547E+02   -0.3129278E+00    0.1975721E+00
    0.7167797E+02   -0.3104578E+00    0.1976048E+00
    0.7169047E+02   -0.3079875E+00    0.1976372E+00
    0.7170297E+02   -0.3055167E+00    0.1976693E+00
    0.7171547E+02   -0.3030455E+00    0.1977012E+00
    0.7172797E+02   -0.3005740E+00    0.1977328E+00
    0.7174047E+02   -0.2981020E+00    0.1977641E+00
    0.7175297E+02   -0.2956297E+00    0.1977951E+00
    0.7176547E+02   -0.2931569E+00    0.1978259E+00
    0.7177797E+02   -0.2906838E+00    0.1978564E+00
    0.7179047E+02   -0.2882103E+00    0.1978866E+00
    0.7180297E+02   -0.2857364E+00    0.1979166E+00
    0.7181547E+02   -0.2832622E+00    0.1979463E+00
    0.7182797E+02   -0.2807876E+00    0.1979757E+00
    0.7184047E+02   -0.2783126E+00    0.1980048E+00
    0.7185298E+02   -0.2758373E+00    0.1980337E+00
    0.7186548E+02   -0.2733616E+00    0.1980623E+00
    0.7187798E+02   -0.2708855E+00    0.1980906E+00
    0.7189048E+02   -0.2684091E+00    0.1981187E+00
    0.7190298E+02   -0.2659323E+00    0.1981465E+00
    0.7191548E+02   -0.2634552E+00    0.1981740E+00
    0.7192798E+02   -0.2609778E+00    0.1982013E+00
    0.7194048E+02   -0.2585000E+00    0.1982283E+00
    0.7195298E+02   -0.2560219E+00    0.1982550E+00
    0.7196548E+02   -0.2535434E+00    0.1982814E+00
    0.7197798E+02   -0.2510646E+00    0.1983076E+00
    0.7199048E+02   -0.2485855E+00    0.1983335E+00
    0.7200298E+02   -0.2461061E+00    0.1983592E+00
    0.7201548E+02   -0.2436263E+00    0.1983846E+00
    0.7202798E+02   -0.2411463E+00    0.1984097E+00
    0.7204048E+02   -0.2386659E+00    0.1984345E+00
    0.7205298E+02   -0.2361852E+00    0.1984591E+00
    0.7206548E+02   -0.2337042E+00    0.1984834E+00
    0.7207798E+02   -0.2312229E+00    0.1985074E+00
    0.7209049E+02   -0.2287413E+00    0.1985312E+00
    0.7210299E+02   -0.2262594E+00    0.1985547E+00
    0.7211549E+02   -0.2237772E+00    0.1985780E+00
    0.7212799E+02   -0.2212948E+00    0.1986009E+00
    0.7214049E+02   -0.2188120E+00    0.1986237E+00
    0.7215299E+02   -0.2163290E+00    0.1986461E+00
    0.7216549E+02   -0.2138456E+00    0.1986683E+00
    0.7217799E+02   -0.2113621E+00    0.1986902E+00
    0.7219049E+02   -0.2088782E+00    0.1987119E+00
    0.7220299E+02   -0.2063941E+00    0.1987332E+00
    0.7221549E+02   -0.2039097E+00    0.1987544E+00
    0.7222799E+02   -0.2014250E+00    0.1987752E+00
    0.7224049E+02   -0.1989401E+00    0.1987958E+00
    0.7225299E+02   -0.1964549E+00    0.1988161E+00
    0.7226549E+02   -0.1939695E+00    0.1988362E+00
    0.7227799E+02   -0.1914838E+00    0.1988560E+00
    0.7229049E+02   -0.1889979E+00    0.1988755E+00
    0.7230299E+02   -0.1865117E+00    0.1988948E+00
    0.7231549E+02   -0.1840253E+00    0.1989138E+00
    0.7232800E+02   -0.1815386E+00    0.1989326E+00
    0.7234050E+02   -0.1790518E+00    0.1989510E+00
    0.7235300E+02   -0.1765647E+00    0.1989693E+00
    0.7236550E+02   -0.1740773E+00    0.1989872E+00
    0.7237800E+02   -0.1715898E+00    0.1990049E+00
    0.7239050E+02   -0.1691020E+00    0.1990224E+00
    0.7240300E+02   -0.1666140E+00    0.1990395E+00
    0.7241550E+02   -0.1641258E+00    0.1990564E+00
    0.7242800E+02   -0.1616374E+00    0.1990731E+00
    0.7244050E+02   -0.1591488E+00    0.1990895E+00
    0.7245300E+02   -0.1566599E+00    0.1991056E+00
    0.7246550E+02   -0.1541709E+00    0.1991215E+00
    0.7247800E+02   -0.1516817E+00    0.1991371E+00
    0.7249050E+02   -0.1491923E+00    0.1991524E+00
    0.7250300E+02   -0.1467027E+00    0.1991675E+00
    0.7251550E+02   -0.1442129E+00    0.1991823E+00
    0.7252800E+02   -0.1417229E+00    0.1991969E+00
    0.7254050E+02   -0.1392328E+00    0.1992112E+00
    0.7255300E+02   -0.1367424E+00    0.1992252E+00
    0.7256551E+02   -0.1342519E+00    0.1992390E+00
    0.7257801E+02   -0.1317613E+00    0.1992525E+00
    0.7259051E+02   -0.1292704E+00    0.1992658E+00
    0.7260301E+02   -0.1267794E+00    0.1992788E+00
    0.7261551E+02   -0.1242882E+00    0.1992916E+00
    0.7262801E+02   -0.1217969E+00    0.1993041E+00
    0.7264051E+02   -0.1193054E+00    0.1993163E+00
    0.7265301E+02   -0.1168138E+00    0.1993283E+00
    0.7266551E+02   -0.1143220E+00    0.1993400E+00
    0.7267801E+02   -0.1118301E+00    0.1993515E+00
    0.7269051E+02   -0.1093380E+00    0.1993627E+00
    0.7270301E+02   -0.1068458E+00    0.1993736E+00
    0.7271551E+02   -0.1043535E+00    0.1993843E+00
    0.7272801E+02   -0.1018610E+00    0.1993947E+00
    0.7274051E+02   -0.9936841E-01    0.1994049E+00
    0.7275301E+02   -0.9687569E-01    0.1994148E+00
    0.7276551E+02   -0.9438284E-01    0.1994245E+00
    0.7277801E+02   -0.9188987E-01    0.1994339E+00
    0.7279051E+02   -0.8939678E-01    0.1994431E+00
    0.7280301E+02   -0.8690359E-01    0.1994519E+00
    0.7281552E+02   -0.8441028E-01    0.1994606E+00
    0.7282802E+02   -0.8191687E-01    0.1994690E+00
    0.7284052E+02   -0.7942335E-01    0.1994771E+00
    0.7285302E+02   -0.7692973E-01    0.1994850E+00
    0.7286552E+02   -0.7443602E-01    0.1994926E+00
    0.7287802E+02   -0.7194221E-01    0.1995000E+00
    0.7289052E+02   -0.6944831E-01    0.1995071E+00
    0.7290302E+02   -0.6695433E-01    0.1995139E+00
    0.7291552E+02   -0.6446026E-01    0.1995206E+00
    0.7292802E+02   -0.6196611E-01    0.1995269E+00
    0.7294052E+02   -0.5947188E-01    0.1995330E+00
    0.7295302E+02   -0.5697758E-01    0.1995389E+00
    0.7296552E+02   -0.5448321E-01    0.1995444E+00
    0.7297802E+02   -0.5198876E-01    0.1995498E+00
    0.7299052E+02   -0.4949426E-01    0.1995549E+00
    0.7300302E+02   -0.4699969E-01    0.1995597E+00
    0.7301552E+02   -0.4450506E-01    0.1995643E+00
    0.7302802E+02   -0.4201037E-01    0.1995686E+00
    0.7304052E+02   -0.3951564E-01    0.1995727E+00
    0.7305303E+02   -0.3702085E-01    0.1995765E+00
    0.7306553E+02   -0.3452602E-01    0.1995801E+00
    0.7307803E+02   -0.3203114E-01    0.1995834E+00
    0.7309053E+02   -0.2953622E-01    0.1995865E+00
    0.7310303E+02   -0.2704127E-01    0.1995894E+00
    0.7311553E+02   -0.2454629E-01    0.1995919E+00
    0.7312803E+02   -0.2205127E-01    0.1995943E+00
    0.7314053E+02   -0.1955622E-01    0.1995963E+00
    0.7315303E+02   -0.1706115E-01    0.1995982E+00
    0.7316553E+02   -0.1456606E-01    0.1995997E+00
    0.7317803E+02   -0.1207096E-01    0.1996011E+00
    0.7319053E+02   -0.9575832E-02    0.1996021E+00
    0.7320303E+02   -0.7080697E-02    0.1996030E+00
    0.7321553E+02   -0.4585552E-02    0.1996035E+00
    0.7322803E+02   -0.2090402E-02    0.1996039E+00
    0.7324053E+02    0.4047503E-03    0.1996040E+00
    0.7325303E+02    0.2899902E-02    0.1996038E+00
    0.7326553E+02    0.5395051E-02    0.1996034E+00
    0.7327803E+02    0.7890193E-02    0.1996027E+00
    0.7329054E+02    0.1038532E-01    0.1996018E+00
    0.7330304E+02    0.1288044E-01    0.1996007E+00
    0.7331554E+02    0.1537555E-01    0.1995993E+00
    0.7332804E+02    0.1787063E-01    0.1995976E+00
    0.7334054E+02    0.2036569E-01    0.1995957E+00
    0.7335304E+02    0.2286073E-01    0.1995936E+00
    0.7336554E+02    0.2535574E-01    0.1995912E+00
    0.7337804E+02    0.2785071E-01    0.1995886E+00
    0.7339054E+02    0.3034566E-01    0.1995857E+00
    0.7340304E+02    0.3284056E-01    0.1995826E+00
    0.7341554E+02    0.3533543E-01    0.1995792E+00
    0.7342804E+02    0.3783025E-01    0.1995756E+00
    0.7344054E+02    0.4032502E-01    0.1995717E+00
    0.7345304E+02    0.4281975E-01    0.1995676E+00
    0.7346554E+02    0.4531442E-01    0.1995633E+00
    0.7347804E+02    0.4780903E-01    0.1995587E+00
    0.7349054E+02    0.5030359E-01    0.1995538E+00
    0.7350304E+02    0.5279808E-01    0.1995488E+00
    0.7351554E+02    0.5529251E-01    0.1995434E+00
    0.7352804E+02    0.5778688E-01    0.1995379E+00
    0.7354055E+02    0.6028117E-01    0.1995320E+00
    0.7355305E+02    0.6277538E-01    0.1995260E+00
    0.7356555E+02    0.6526952E-01    0.1995197E+00
    0.7357805E+02    0.6776358E-01    0.1995132E+00
    0.7359055E+02    0.7025756E-01    0.1995064E+00
    0.7360305E+02    0.7275145E-01    0.1994994E+00
    0.7361555E+02    0.7524525E-01    0.1994921E+00
    0.7362805E+02    0.7773895E-01    0.1994846E+00
    0.7364055E+02    0.8023257E-01    0.1994768E+00
    0.7365305E+02    0.8272608E-01    0.1994689E+00
    0.7366555E+02    0.8521949E-01    0.1994606E+00
    0.7367805E+02    0.8771280E-01    0.1994522E+00
    0.7369055E+02    0.9020600E-01    0.1994434E+00
    0.7370305E+02    0.9269909E-01    0.1994345E+00
    0.7371555E+02    0.9519207E-01    0.1994253E+00
    0.7372805E+02    0.9768493E-01    0.1994159E+00
    0.7374055E+02    0.1001777E+00    0.1994062E+00
    0.7375305E+02    0.1026703E+00    0.1993963E+00
    0.7376555E+02    0.1051628E+00    0.1993861E+00
    0.7377806E+02    0.1076551E+00    0.1993757E+00
    0.7379056E+02    0.1101474E+00    0.1993651E+00
    0.7380306E+02    0.1126395E+00    0.1993543E+00
    0.7381556E+02    0.1151314E+00    0.1993432E+00
    0.7382806E+02    0.1176233E+00    0.1993318E+00
    0.7384056E+02    0.1201149E+00    0.1993202E+00
    0.7385306E+02    0.1226065E+00    0.1993084E+00
    0.7386556E+02    0.1250979E+00    0.1992964E+00
    0.7387806E+02    0.1275891E+00    0.1992841E+00
    0.7389056E+02    0.1300802E+00    0.1992715E+00
    0.7390306E+02    0.1325711E+00    0.1992588E+00
    0.7391556E+02    0.1350618E+00    0.1992458E+00
    0.7392806E+02    0.1375524E+00    0.1992325E+00
    0.7394056E+02    0.1400429E+00    0.1992191E+00
    0.7395306E+02    0.1425331E+00    0.1992053E+00
    0.7396556E+02    0.1450232E+00    0.1991914E+00
    0.7397806E+02    0.1475131E+00    0.1991772E+00
    0.7399056E+02    0.1500028E+00    0.1991628E+00
    0.7400306E+02    0.1524924E+00    0.1991481E+00
    0.7401557E+02    0.1549817E+00    0.1991333E+00
    0.7402807E+02    0.1574709E+00    0.1991181E+00
    0.7404057E+02    0.1599599E+00    0.1991028E+00
    0.7405307E+02    0.1624487E+00    0.1990872E+00
    0.7406557E+02    0.1649373E+00    0.1990714E+00
    0.7407807E+02    0.1674257E+00    0.1990553E+00
    0.7409057E+02    0.1699139E+00    0.1990390E+00
    0.7410307E+02    0.1724019E+00    0.1990225E+00
    0.7411557E+02    0.1748896E+00    0.1990057E+00
    0.7412807E+02    0.1773772E+00    0.1989887E+00
    0.7414057E+02    0.1798646E+00    0.1989715E+00
    0.7415307E+02    0.1823517E+00    0.1989541E+00
    0.7416557E+02    0.1848386E+00    0.1989364E+00
    0.7417807E+02    0.1873253E+00    0.1989185E+00
    0.7419057E+02    0.1898118E+00    0.1989003E+00
    0.7420307E+02    0.1922980E+00    0.1988819E+00
    0.7421557E+02    0.1947840E+00    0.1988633E+00
    0.7422807E+02    0.1972698E+00    0.1988445E+00
    0.7424057E+02    0.1997554E+00    0.1988254E+00
    0.7425307E+02    0.2022407E+00    0.1988061E+00
    0.7426558E+02    0.2047257E+00    0.1987866E+00
    0.7427808E+02    0.2072105E+00    0.1987668E+00
    0.7429058E+02    0.2096951E+00    0.1987468E+00
    0.7430308E+02    0.2121794E+00    0.1987266E+00
    0.7431558E+02    0.2146635E+00    0.1987061E+00
    0.7432808E+02    0.2171473E+00    0.1986854E+00
    0.7434058E+02    0.2196308E+00    0.1986645E+00
    0.7435308E+02    0.2221141E+00    0.1986434E+00
    0.7436558E+02    0.2245971E+00    0.1986220E+00
    0.7437808E+02    0.2270798E+00    0.1986004E+00
    0.7439058E+02    0.2295623E+00    0.1985786E+00
    0.7440308E+02    0.2320445E+00    0.1985565E+00
    0.7441558E+02    0.2345264E+00    0.1985343E+00
    0.7442808E+02    0.2370081E+00    0.1985118E+00
    0.7444058E+02    0.2394894E+00    0.1984890E+00
    0.7445308E+02    0.2419705E+00    0.1984661E+00
    0.7446558E+02    0.2444513E+00    0.1984429E+00
    0.7447808E+02    0.2469318E+00    0.1984195E+00
    0.7449058E+02    0.2494120E+00    0.1983958E+00
    0.7450309E+02    0.2518919E+00    0.1983720E+00
    0.7451559E+02    0.2543715E+00    0.1983479E+00
    0.7452809E+02    0.2568508E+00    0.1983235E+00
    0.7454059E+02    0.2593298E+00    0.1982990E+00
    0.7455309E+02    0.2618085E+00    0.1982742E+00
    0.7456559E+02    0.2642868E+00    0.1982492E+00
    0.7457809E+02    0.2667649E+00    0.1982240E+00
    0.7459059E+02    0.2692426E+00    0.1981986E+00
    0.7460309E+02    0.2717201E+00    0.1981729E+00
    0.7461559E+02    0.2741972E+00    0.1981470E+00
    0.7462809E+02    0.2766739E+00    0.1981209E+00
    0.7464059E+02    0.2791504E+00    0.1980946E+00
    0.7465309E+02    0.2816265E+00    0.1980680E+00
    0.7466559E+02    0.2841023E+00    0.1980412E+00
    0.7467809E+02    0.2865777E+00    0.1980142E+00
    0.7469059E+02    0.2890529E+00    0.1979870E+00
    0.7470309E+02    0.2915276E+00    0.1979596E+00
    0.7471559E+02    0.2940020E+00    0.1979319E+00
    0.7472809E+02    0.2964761E+00    0.1979040E+00
    0.7474060E+02    0.2989498E+00    0.1978759E+00
    0.7475310E+02    0.3014232E+00    0.1978475E+00
    0.7476560E+02    0.3038962E+00    0.1978190E+00
    0.7477810E+02    0.3063689E+00    0.1977902E+00
    0.7479060E+02    0.3088412E+00    0.1977612E+00
    0.7480310E+02    0.3113131E+00    0.1977320E+00
    0.7481560E+02    0.3137847E+00    0.1977025E+00
    0.7482810E+02    0.3162559E+00    0.1976729E+00
    0.7484060E+02    0.3187267E+00    0.1976430E+00
    0.7485310E+02    0.3211972E+00    0.1976129E+00
    0.7486560E+02    0.3236673E+00    0.1975826E+00
    0.7487810E+02    0.3261370E+00    0.1975520E+00
    0.7489060E+02    0.3286063E+00    0.1975213E+00
    0.7490310E+02    0.3310752E+00    0.1974903E+00
    0.7491560E+02    0.3335437E+00    0.1974591E+00
    0.7492810E+02    0.3360119E+00    0.1974277E+00
    0.7494060E+02    0.3384796E+00    0.1973961E+00
    0.7495310E+02    0.3409470E+00    0.1973642E+00
    0.7496560E+02    0.3434139E+00    0.1973322E+00
    0.7497810E+02    0.3458805E+00    0.1972999E+00
    0.7499061E+02    0.3483466E+00    0.1972674E+00
    0.7500311E+02    0.3508124E+00    0.1972347E+00
    0.7501561E+02    0.3532777E+00    0.1972018E+00
    0.7502811E+02    0.3557426E+00    0.1971686E+00
    0.7504061E+02    0.3582071E+00    0.1971353E+00
    0.7505311E+02    0.3606712E+00    0.1971017E+00
    0.7506561E+02    0.3631349E+00    0.1970679E+00
    0.7507811E+02    0.3655981E+00    0.1970339E+00
    0.7509061E+02    0.3680609E+00    0.1969997E+00
    0.7510311E+02    0.3705233E+00    0.1969652E+00
    0.7511561E+02    0.3729852E+00    0.1969306E+00
    0.7512811E+02    0.3754468E+00    0.1968957E+00
    0.7514061E+02    0.3779078E+00    0.1968606E+00
    0.7515311E+02    0.3803685E+00    0.1968253E+00
    0.7516561E+02    0.3828287E+00    0.1967898E+00
    0.7517811E+02    0.3852884E+00    0.1967541E+00
    0.7519061E+02    0.3877477E+00    0.1967182E+00
